pmid,date,title,journal,refs,spm,afni,nilearn,fsl,esearch_url,esummary_url,elink_url
22212987,2011-11-01,Neuropsychological assessment of language functions during functional magnetic resonance imaging: development of new tasks. Preliminary report.,Neurologia i neurochirurgia polska,[22212987],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=22212987
22189452,2012-01-01,APOE modifies the association between Aβ load and cognition in cognitively normal older adults.,Neurology,"[22189452, 21478184, 21349439, 21159973, 20935035, 20847408, 20820000, 20451870, 20373342, 20186853, 20083042, 20049742, 20008650, 19847050, 19346482, 19339974, 19255410, 19210035, 19042931, 19033669, 19001171, 19001165, 18572417, 18343463, 18263627, 18259084, 18155846, 17928318, 17502554, 16894106, 16831961, 16493230, 14991808, 14989602, 14688411, 11120756, 10430421, 9147411, 8346443, 1759558]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=22189452
21743159,2011-05-01,Non-normalized individual analysis of statistical parametric mapping for clinical fMRI.,Neurology India,[21743159],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=21743159
21042440,2010-08-01,Functional mapping of language networks in the normal brain using a word-association task.,The Indian journal of radiology &amp; imaging,"[21042440, 19101639, 18602483, 17517936, 16054419, 12811733, 10699419, 10689345, 9448258, 8780076, 8455719, 7869084, 3277066]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=21042440
20570739,2010-10-01,Multinomial inference on distributed responses in SPM.,NeuroImage,"[20570739, 24578041, 20998741, 20408187, 19944173, 19285400, 19210732, 19172646, 19150501, 19063980, 18501637, 18218548, 18158224, 17896597, 16413796, 16389920, 15501088, 15449358, 12136064, 11771995, 10860804, 10769304, 10600421, 10524599, 10102425, 9345513, 8014211, 5146491, 2050758, 1400644]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=20570739
19789883,2010-03-01,Sensitivity and reliability of language laterality assessment with a free reversed association task--a fMRI study.,European radiology,"[19789883, 17698539, 16003118, 15893473, 15831406, 15831402, 15791147, 15766765, 15618478, 15597383, 15513189, 15505156, 15259886, 15068914, 15068909, 15037131, 15037128, 15037127, 15037125, 15031438, 14741672, 14683696, 12963768, 12725767, 12654961, 12595199, 12498760, 12482097, 12136064, 12070719, 11896650, 11848710, 11771995, 11747099, 11737158, 11673166, 11584309, 11513097, 11337346, 11305899, 11099452, 11099443, 10762504, 10545389, 10102425, 9672017, 9282862, 9242780, 9056279, 8780076, 8595473, 7560327, 5146491, 101116]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=19789883
19470965,2009-05-01,Interhemispheric and intrahemispheric language reorganization in complex partial epilepsy.,Neurology,"[19470965, 17967992, 17478103, 17386945, 17190956, 16686658, 16332444, 16330504, 16301489, 16280351, 15987978, 15857444, 15652319, 15324859, 15069021, 14715131, 14614161, 12771255, 12595196, 12482076, 12202083, 12136067, 12136064, 12070719, 11804576, 11353737, 11247659, 10944415, 10545389, 10402199, 9827768, 8467379, 8239568, 7778845, 5475022, 2769383, 435134]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=19470965
19352638,2009-09-01,"An additive-factors design to disambiguate neuronal and areal convergence: measuring multisensory interactions between audio, visual, and haptic sensory streams using fMRI.",Experimental brain research,"[19352638, 20408237, 19830683, 18973818, 18479672, 18479671, 18189000, 18184561, 17750512, 17659885, 17481922, 17239619, 17118927, 17109108, 16934491, 16930419, 16635578, 16420973, 16157435, 16045495, 15988040, 15718473, 15003179, 14980575, 12063135, 11836522, 11592989, 11493699, 11467916, 11256336, 10982748, 10837246, 10739601, 10695952, 10511637, 10191170, 9950716, 8753882, 7773693, 7596267, 7500143, 7087775, 6346369, 5360276, 3714926, 1541354, 1265160, 413609]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=19352638
19059978,2009-02-01,Limitations to plasticity of language network reorganization in localization related epilepsy.,Brain : a journal of neurology,"[19059978, 18209203, 18172171, 18096407, 17967992, 17704527, 17538950, 17500009, 17386945, 17326797, 17190956, 16757978, 16686658, 16649208, 16638796, 16624525, 16575838, 16332444, 16330504, 16303148, 16301489, 16280351, 16275017, 16109751, 15661698, 15652319, 15505156, 14741648, 14715131, 14514501, 12963768, 12843213, 12771255, 12595196, 12538412, 12215554, 12202083, 12136067, 12136064, 12134916, 12052907, 11737158, 11554802, 11525333, 11525325, 11506532, 11445639, 11445627, 11376184, 11353737, 11305899, 11222461, 11222460, 11133789, 10944415, 10762504, 10636145, 10548667, 10545389, 10514094, 10507385, 10385578, 10211466, 10209194, 10102425, 10071049, 9672017, 9109900, 9109891, 8810246, 8780076, 8598182, 8564287, 8239568, 7854416, 7763208, 2844523, 2769383, 1543073, 101116]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=19059978
19031553,2008-10-01,Multi-site phasic neural activity mediates the execution of an auditory continuous performance task: a PET and electrophysiological study.,Journal of neuroimaging : official journal of the American Society of Neuroimaging,[19031553],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=19031553
18849131,2009-02-01,Evaluation and optimization of fMRI single-subject processing pipelines with NPAIRS and second-level CVA.,Magnetic resonance imaging,[18849131],True,False,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=18849131
18672741,2008-01-01,"Effect of acupuncture given at the HT 7, ST 36, ST 40 and KI 3 acupoints on various parts of the brains of Alzheimer' s disease patients.",Acupuncture &amp; electro-therapeutics research,[18672741],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=18672741
18198268,2008-03-01,Prefrontal function and activation in bipolar disorder and schizophrenia.,The American journal of psychiatry,[18198268],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=18198268
18155880,2008-02-01,Effect of retrieval effort and switching demand on fMRI activation during semantic word generation in schizophrenia.,Schizophrenia research,"[18155880, 24487925, 17360163, 17283282, 17029749, 16757180, 16224612, 16199012, 16002266, 15885517, 15869357, 15809405, 15741465, 15694754, 15329304, 14638592, 12957703, 12953304, 12414084, 12171385, 12164679, 12003444, 11960893, 11761039, 11749985, 11691686, 11483143, 11404807, 11378312, 11186159, 10928738, 10789327, 10771413, 10708339, 10600410, 10557338, 10050358, 9926099, 9842774, 9819069, 9715333, 9705059, 9699694, 9665585, 9326747, 9055277, 9050111, 8878307, 8837987, 8634014, 8561199, 8322034, 7632621, 7583624, 7496643, 7116825, 1640954, 1614324, 1546118, 1540757, 692368]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=18155880
17913237,2008-01-01,A novel group analysis for functional MRI of the human brain based on a two-threshold correlation (TTC) method.,Journal of neuroscience methods,[17913237],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=17913237
17671782,2007-10-01,Real-time functional MR imaging (fMRI) for presurgical evaluation of paediatric epilepsy.,Pediatric radiology,"[17671782, 17139142, 16147579, 15069021, 12963768, 11812206, 11003274, 10761647, 10547337, 10512239, 10218906, 10187873, 9412643, 9282861, 8780076, 8259434, 7937815, 7616272, 6502233, 2303872]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=17671782
17594147,2007-06-01,The neuroradiological findings of children with developmental language disorder.,Yonsei medical journal,"[17594147, 16619116, 16160652, 15871597, 15563515, 15478219, 15072536, 15069021, 12593417, 12476679, 12451463, 12117366, 11034861, 9578992, 9544666, 9430748, 9430746, 8489401, 8441368, 8040218, 7521926, 7450301, 3945811, 3573746, 3501693, 2585100, 1884191, 1569478]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=17594147
16845169,2006-01-01,A general XML schema and SPM toolbox for storage of neuro-imaging results and anatomical labels.,Neuroinformatics,"[16845169, 15501092, 15114361, 12953294, 12379939, 11967563, 11545705, 11522765, 8812068]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=16845169
21103155,2006-02-01,Clinical translation of neuroimaging research in mood disorders.,Psychiatry (Edgmont (Pa. : Township)),"[21103155, 16086610, 15988474, 15944742, 15788279, 15780705, 15748841, 15699291, 15654927, 15576057, 15476683, 15469950, 15380855, 15351766, 15246455, 15184034, 15173149, 15131516, 15110034, 15033182, 15024963, 15013835, 14744459, 14702257, 14699431, 12900317, 12890310, 12856489, 12767402, 12756645, 12557271, 12552118, 12450963, 12411231, 12411217, 12397837, 12153839, 12071513, 12025430, 11983641, 11704071, 11691690, 11525331, 11401751, 11384897, 11282252, 11274655, 11231097, 11229973, 11156816, 11105830, 11079490, 11063978, 11063977, 11018223, 10710164, 10578451, 10415674, 10408769, 10327898, 10234222, 10078503, 9870413, 9828995, 9789081, 9433332, 9384916, 9352470, 9343592, 9269216, 9220109, 9141092, 9126739, 9089834, 8721889, 8561196, 8435688, 8399409, 8270597, 8166310, 8113884, 7944875, 7630931, 7624828, 7026170, 6608148, 6604315, 6439055, 6392770, 6334363, 3495297, 3332409, 2941470, 2867601, 2754791, 2209650, 1956987, 1929775, 1763144, 1627046, 788005]",True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=21103155
16060823,2005-07-01,Reliability of individual functional MRI brain mapping of language.,Neuropsychology,[16060823],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=16060823
15067169,2004-01-01,The RUMBA software: tools for neuroimaging data analysis.,Neuroinformatics,"[15067169, 15055396, 12880830, 11435932, 10458943, 10329293, 9673664, 9498608, 9448780, 9430344, 9343600, 8843379, 8812068, 8530558, 8366797, 7713992, 2124706]",True,True,False,True,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+fsl&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_14960270_130.14.18.97_9001_1591154776_1515379047_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=15067169
12902311,2003-11-01,Progressive non-fluent aphasia is associated with hypometabolism centred on the left anterior insula.,Brain : a journal of neurology,[12902311],True,False,False,False,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esearch.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&term=fmri+AND+language+AND+spm&usehistory=y,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?&db=pubmed&retmax=100000&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&WebEnv=NCID_1_35709637_130.14.22.33_9001_1591154754_687224359_0MetA0_S_MegaStore&query_key=1&retmode=json,https://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?&dbfrom=pubmed&api_key=c2ebc1367e0e6b4ce473b54a14e381487f08&email=kendra.oudyk@mail.mcgill.ca&tool=methnet&linkname=pubmed_pubmed_refs&id=12902311
